	iteration	x	y	energy	age	death	children
104880	55	41	15	49.0	1	1.0	2
104881	55	41	15	49.0	2		2
104882	55	41	15	48.0	3	1.0	3
104883	55	41	15	49.0	2		2
104884	55	41	15	49.0	2		1
104885	55	41	15	48.0	3	1.0	3
104886	55	41	15	49.0	2		1
104887	55	41	15	49.0	2		1
104888	55	41	15	49.0	2		2
104889	55	41	15	49.0	2		2
104890	55	41	15	49.0	2		0
104891	55	41	15	49.0	2		2
104892	55	41	15	49.0	2		1
104893	55	41	15	49.0	2		0
104894	55	41	15	49.0	2		1
104895	55	41	15	49.0	2		2
104896	55	41	15	49.0	1	1.0	1
104897	55	41	15	48.0	3	1.0	3
104898	55	41	15	49.0	2		0
104899	55	41	15	48.0	3	1.0	2
104900	55	41	15	49.0	2		2
104901	55	41	15	49.0	2		2
104902	55	41	15	49.0	2		1
104903	55	41	15	49.0	2		1
104904	55	41	15	49.0	2		1
104905	55	41	15	49.0	2		1
104906	55	41	15	49.0	2		0
104907	55	41	15	49.0	2		0
104908	55	41	15	49.0	2		1
104909	55	41	15	49.0	1	1.0	1
104910	55	41	15	49.0	2		2
104911	55	41	15	49.0	2		2
104912	55	41	15	49.0	2		1
104913	55	41	15	49.0	2		2
104914	55	41	15	49.0	2		2
104915	55	41	15	49.0	2		1
104916	55	41	15	48.0	3	1.0	1
104917	55	41	15	49.0	1	1.0	1
104918	55	41	15	49.0	2		1
104919	55	41	15	49.0	1	1.0	2
104920	55	41	15	49.0	2		1
104921	55	41	15	49.0	1	1.0	1
104922	55	41	15	49.0	2		0
104923	55	41	15	49.0	2		2
104924	55	41	15	49.0	2		0
104925	55	41	15	49.0	2		1
104926	55	41	15	48.0	3	1.0	4
104927	55	41	15	49.0	2		1
104928	55	41	15	49.0	2		2
104929	55	41	15	49.0	1	1.0	1
104930	55	41	15	49.0	2		1
104931	55	41	15	49.0	2		2
104932	55	41	15	49.0	1	1.0	0
104933	55	41	15	49.0	2		1
104934	55	41	15	49.0	2		0
104935	55	41	15	49.0	2		2
104936	55	41	15	49.0	2		1
104937	55	41	15	48.0	3	1.0	2
104938	55	41	15	49.0	1	1.0	2
104939	55	41	15	49.0	1	1.0	1
104940	55	41	15	49.0	2		1
104941	55	41	15	49.0	2		2
104942	55	41	15	49.0	2		0
104943	55	41	15	49.0	2		2
104944	55	41	15	49.0	2		1
104945	55	41	15	49.0	2		2
104946	55	41	15	49.0	1	1.0	0
104947	55	41	15	49.0	1	1.0	2
104948	55	41	15	49.0	2		2
104949	55	41	15	49.0	2		1
104950	55	41	15	49.0	1	1.0	1
104951	55	41	15	49.0	2		1
104952	55	41	15	49.0	2		2
104953	55	41	15	49.0	2		2
104954	55	41	15	49.0	2		1
104955	55	41	15	49.0	2		0
104956	55	41	15	49.0	2		1
104957	55	41	15	49.0	2		1
104958	55	41	15	49.0	1	1.0	0
104959	55	41	15	49.0	2		1
104960	55	41	15	49.0	2		1
104961	55	41	15	48.0	3	1.0	3
104962	55	41	15	49.0	2		2
104963	55	41	15	49.0	2		0
104964	55	41	15	49.0	1	1.0	1
104965	55	41	15	49.0	2		0
104966	55	41	15	49.0	2		1
104967	55	41	15	49.0	2		1
104968	55	41	15	49.0	2		0
104969	55	41	15	49.0	2		0
104970	55	41	15	49.0	1	1.0	2
104971	55	41	15	49.0	2		1
104972	55	41	15	48.0	3	1.0	3
104973	55	41	15	49.0	2		1
104974	55	41	15	49.0	2		0
104975	55	41	15	49.0	2		0
104976	55	41	15	48.0	3	1.0	3
104977	55	41	15	49.0	2		1
104978	55	41	15	49.0	2		0
104979	55	41	15	49.0	1	1.0	1
104980	55	41	15	48.0	3	1.0	3
104981	55	41	15	49.0	2		1
104982	55	41	15	49.0	2		1
104983	55	41	15	49.0	2		1
104984	55	41	15	47.0	4	2.0	3
104985	55	41	15	49.0	2		2
104986	55	41	15	49.0	1	1.0	1
104987	55	41	15	49.0	2		1
104988	55	41	15	49.0	2		1
104989	55	41	15	49.0	2		1
104990	55	41	15	49.0	2		0
104991	55	41	15	47.0	4	2.0	4
104992	55	41	15	49.0	2		1
104993	55	41	15	49.0	2		2
104994	55	41	15	49.0	2		1
104995	55	41	15	49.0	2		1
104996	55	41	15	49.0	2		2
104997	55	41	15	48.0	2	2.0	2
104998	55	41	15	49.0	1	1.0	1
104999	55	41	15	49.0	2		2
105000	55	41	15	49.0	2		1
105001	55	41	15	49.0	1	1.0	2
105002	55	41	15	48.0	3	1.0	3
105003	55	41	15	49.0	2		1
105004	55	41	15	49.0	2		0
105005	55	41	15	49.0	1	1.0	2
105006	55	41	15	49.0	2		1
105007	55	41	15	49.0	2		0
105008	55	41	15	49.0	2		1
105009	55	41	15	49.0	2		1
105010	55	41	15	49.0	2		1
105011	55	41	15	49.0	2		2
105012	55	41	15	49.0	1	1.0	0
105013	55	41	15	49.0	2		1
105014	55	41	15	49.0	2		2
105015	55	41	15	49.0	2		1
105016	55	41	15	49.0	2		1
105017	55	41	15	49.0	2		2
105018	55	41	15	49.0	2		0
105019	55	41	15	49.0	2		0
105020	55	41	15	49.0	2		1
105021	55	41	15	49.0	2		0
105022	55	41	15	48.0	3	1.0	3
105023	55	41	15	49.0	2		1
105024	55	41	15	49.0	2		1
105025	55	41	15	49.0	2		2
105026	55	41	15	49.0	1	1.0	1
105027	55	41	15	49.0	2		1
105028	55	41	15	49.0	2		2
105029	55	41	15	49.0	2		1
105030	55	41	15	48.0	3	1.0	2
105031	55	41	15	49.0	2		1
105032	55	41	15	49.0	2		1
105033	55	41	15	49.0	2		1
105034	55	41	15	49.0	2		1
105035	55	41	15	49.0	1	1.0	2
105036	55	41	15	49.0	2		2
105037	55	41	15	48.0	3	1.0	3
105038	55	41	15	49.0	2		2
105039	55	41	15	49.0	2		2
105040	55	41	15	49.0	2		1
105041	55	41	15	49.0	2		2
105042	55	41	15	49.0	2		0
105043	55	41	15	49.0	2		0
105044	55	41	15	48.0	3	1.0	3
105045	55	41	15	49.0	2		1
105046	55	41	15	49.0	2		1
105047	55	41	15	49.0	1	1.0	0
105048	55	41	15	49.0	2		2
105049	55	41	15	49.0	2		1
105050	55	41	15	49.0	2		1
105051	55	41	15	49.0	2		1
105052	55	41	15	49.0	2		1
105053	55	41	15	49.0	2		1
105054	55	41	15	49.0	1	1.0	2
105055	55	41	15	49.0	2		0
105056	55	41	15	49.0	2		0
105057	55	41	15	49.0	2		1
105058	55	41	15	49.0	2		2
105059	55	41	15	49.0	2		1
105060	55	41	15	49.0	2		0
105061	55	41	15	49.0	2		2
105062	55	41	15	49.0	2		1
105063	55	41	15	49.0	2		2
105064	55	41	15	49.0	2		1
105065	55	41	15	49.0	2		2
105066	55	41	15	49.0	1	1.0	1
105067	55	41	15	49.0	2		2
105068	55	41	15	49.0	2		1
105069	55	41	15	49.0	2		0
105070	55	41	15	49.0	2		1
105071	55	41	15	49.0	2		2
105072	55	41	15	49.0	2		1
105073	55	41	15	48.0	2	2.0	3
105074	55	41	15	49.0	2		1
105075	55	41	15	49.0	2		1
105076	55	41	15	49.0	1	1.0	1
105077	55	41	15	49.0	2		1
105078	55	41	15	49.0	1	1.0	0
105079	55	41	15	48.0	3	1.0	2
105080	55	41	15	49.0	2		0
105081	55	41	15	49.0	2		1
105082	55	41	15	49.0	2		2
105083	55	41	15	49.0	2		2
105084	55	41	15	49.0	2		1
105085	55	41	15	49.0	2		1
105086	55	41	15	49.0	2		2
105087	55	41	15	49.0	2		2
105088	55	41	15	49.0	1	1.0	0
105089	55	41	15	49.0	2		1
105090	55	41	15	49.0	2		2
105091	55	41	15	49.0	2		0
105092	55	41	15	49.0	2		2
105093	55	41	15	49.0	2		1
105094	55	41	15	49.0	2		1
105095	55	41	15	49.0	2		2
105096	55	41	15	49.0	2		1
105097	55	41	15	49.0	2		1
105098	55	41	15	49.0	2		0
105099	55	41	15	49.0	1	1.0	0
105100	55	41	15	49.0	2		2
105101	55	41	15	49.0	2		1
105102	55	41	15	49.0	2		1
105103	55	41	15	49.0	2		0
105104	55	41	15	48.0	2	2.0	2
105105	55	41	15	49.0	2		1
105106	55	41	15	49.0	2		1
105107	55	41	15	49.0	2		2
105108	55	41	15	49.0	2		0
105109	55	41	15	49.0	2		1
105110	55	41	15	49.0	2		1
105111	55	41	15	49.0	2		1
105112	55	41	15	49.0	2		0
105113	55	41	15	48.0	3	1.0	3
105114	55	41	15	49.0	1	1.0	1
105115	55	41	15	49.0	2		2
105116	55	41	15	49.0	2		0
105117	55	41	15	49.0	2		2
105118	55	41	15	48.0	3	1.0	2
105119	55	41	15	49.0	2		1
105120	55	41	15	49.0	2		2
105121	55	41	15	49.0	2		1
105122	55	41	15	49.0	2		0
105123	55	41	15	49.0	2		1
105124	55	41	15	49.0	2		0
105125	55	41	15	48.0	3	1.0	3
105126	55	41	15	49.0	2		2
105127	55	41	15	49.0	2		2
105128	55	41	15	49.0	2		2
105129	55	41	15	49.0	2		0
105130	55	41	15	48.0	2	2.0	3
105131	55	41	15	49.0	2		0
105132	55	41	15	49.0	2		1
105133	55	41	15	48.0	3	1.0	3
105134	55	41	15	49.0	2		1
105135	55	41	15	49.0	1	1.0	1
105136	55	41	15	49.0	2		1
105137	55	41	15	49.0	2		2
105138	55	41	15	48.0	3	1.0	4
105139	55	41	15	49.0	2		1
105140	55	41	15	49.0	2		2
105141	55	41	15	49.0	2		2
105142	55	41	15	49.0	2		1
105143	55	41	15	47.0	4	2.0	5
105144	55	41	15	49.0	1	1.0	2
105145	55	41	15	49.0	2		2
105146	55	41	15	49.0	2		0
105147	55	41	15	49.0	2		1
105148	55	41	15	49.0	1	1.0	2
105149	55	41	15	49.0	2		0
105150	55	41	15	49.0	2		2
105151	55	41	15	49.0	2		2
105152	55	41	15	49.0	2		1
105153	55	41	15	49.0	2		1
105154	55	41	15	49.0	2		2
105155	55	41	15	49.0	2		1
105156	55	41	15	49.0	2		2
105157	55	41	15	49.0	2		2
105158	55	41	15	49.0	1	1.0	0
105159	55	41	15	49.0	2		1
105160	55	41	15	49.0	2		2
105161	55	41	15	49.0	1	1.0	2
105162	55	41	15	49.0	2		1
105163	55	41	15	49.0	2		1
105164	55	41	15	49.0	2		2
105165	55	41	15	49.0	2		2
105166	55	41	15	49.0	2		1
105167	55	41	15	49.0	2		1
105168	55	41	15	49.0	2		1
105169	55	41	15	49.0	2		2
105170	55	41	15	49.0	2		1
105171	55	41	15	49.0	2		1
105172	55	41	15	49.0	2		2
105173	55	41	15	49.0	2		2
105174	55	41	15	48.0	3	1.0	2
105175	55	41	15	49.0	2		0
105176	55	41	15	49.0	2		1
105177	55	41	15	49.0	2		1
105178	55	41	15	49.0	1	1.0	1
105179	55	41	15	49.0	2		0
105180	55	41	15	49.0	2		1
105181	55	41	15	49.0	1	1.0	1
105182	55	41	15	49.0	2		2
105183	55	41	15	49.0	2		1
105184	55	41	15	49.0	2		1
105185	55	41	15	49.0	1	1.0	1
105186	55	41	15	49.0	2		1
105187	55	41	15	49.0	2		2
105188	55	41	15	49.0	2		1
105189	55	41	15	49.0	2		2
105190	55	41	15	49.0	2		1
105191	55	41	15	49.0	2		1
105192	55	41	15	49.0	2		1
105193	55	41	15	49.0	2		0
105194	55	41	15	49.0	2		1
105195	55	41	15	49.0	2		0
105196	55	41	15	49.0	2		2
105197	55	41	15	48.0	3	1.0	1
105198	55	41	15	49.0	2		0
105199	55	41	15	49.0	2		1
105200	55	41	15	49.0	2		1
105201	55	41	15	49.0	2		1
105202	55	41	15	49.0	2		0
105203	55	41	15	49.0	2		1
105204	55	41	15	49.0	1	1.0	1
105205	55	41	15	49.0	2		1
105206	55	41	15	49.0	2		1
105207	55	41	15	49.0	2		0
105208	55	41	15	49.0	2		0
105209	55	41	15	49.0	2		0
105210	55	41	15	49.0	2		2
105211	55	41	15	49.0	2		1
105212	55	41	15	49.0	2		2
105213	55	41	15	49.0	1	1.0	0
105214	55	41	15	49.0	2		2
105215	55	41	15	49.0	2		0
105216	55	41	15	49.0	2		2
105217	55	41	15	49.0	2		1
105218	55	41	15	49.0	2		2
105219	55	41	15	49.0	2		1
105220	55	41	15	49.0	2		2
105221	55	41	15	49.0	2		1
105222	55	41	15	49.0	2		1
105223	55	41	15	49.0	2		1
105224	55	41	15	49.0	2		2
105225	55	41	15	49.0	2		2
105226	55	41	15	49.0	2		2
105227	55	41	15	49.0	2		1
105228	55	41	15	49.0	2		2
105229	55	41	15	49.0	1	1.0	2
105230	55	41	15	49.0	2		2
105231	55	41	15	49.0	2		0
105232	55	41	15	49.0	2		1
105233	55	41	15	49.0	2		2
105234	55	41	15	49.0	2		1
105235	55	41	15	49.0	1	1.0	1
105236	55	41	15	49.0	2		0
105237	55	41	15	49.0	2		1
105238	55	41	15	49.0	2		0
105239	55	41	15	49.0	2		0
105240	55	41	15	49.0	2		1
105241	55	41	15	49.0	2		2
105242	55	41	15	49.0	1	1.0	2
105243	55	41	15	49.0	2		1
105244	55	41	15	49.0	2		0
105245	55	41	15	47.0	4	2.0	2
105246	55	41	15	49.0	2		1
105247	55	41	15	49.0	1	1.0	2
105248	55	41	15	49.0	2		2
105249	55	41	15	49.0	2		1
105250	55	41	15	49.0	2		1
105251	55	41	15	49.0	2		1
105252	55	41	15	49.0	2		1
105253	55	41	15	49.0	2		0
105254	55	41	15	49.0	2		2
105255	55	41	15	48.0	3	1.0	2
105256	55	41	15	49.0	2		0
105257	55	41	15	49.0	2		0
105258	55	41	15	49.0	2		1
105259	55	41	15	49.0	2		2
105260	55	41	15	49.0	1	1.0	1
105261	55	41	15	49.0	1	1.0	1
105262	55	41	15	49.0	2		0
105263	55	41	15	49.0	2		1
105264	55	41	15	49.0	2		2
105265	55	41	15	49.0	2		1
105266	55	41	15	49.0	2		0
105267	55	41	15	49.0	1	1.0	2
105268	55	41	15	49.0	2		0
105269	55	41	15	49.0	2		2
105270	55	41	15	49.0	2		2
105271	55	41	15	49.0	2		0
105272	55	41	15	49.0	2		1
105273	55	41	15	49.0	2		1
105274	55	41	15	49.0	1	1.0	0
105275	55	41	15	49.0	2		2
105276	55	41	15	49.0	2		1
105277	55	41	15	49.0	2		1
105278	55	41	15	49.0	2		1
105279	55	41	15	49.0	1	1.0	1
105280	55	41	15	49.0	2		1
105281	55	41	15	49.0	2		1
105282	55	41	15	49.0	2		1
105283	55	41	15	49.0	2		2
105284	55	41	15	49.0	1	1.0	2
105285	55	41	15	49.0	2		2
105286	55	41	15	49.0	2		1
105287	55	41	15	49.0	2		2
105288	55	41	15	49.0	2		0
105289	55	41	15	49.0	2		1
105290	55	41	15	49.0	2		0
105291	55	41	15	49.0	1	1.0	0
105292	55	41	15	49.0	2		0
105293	55	41	15	49.0	2		1
105294	55	41	15	49.0	2		1
105295	55	41	15	49.0	2		1
105296	55	41	15	49.0	2		1
105297	55	41	15	49.0	2		2
105298	55	41	15	49.0	2		0
105299	55	41	15	49.0	2		2
105300	55	41	15	49.0	2		0
105301	55	41	15	49.0	2		1
105302	55	41	15	49.0	2		1
105303	55	41	15	49.0	2		2
105304	55	41	15	49.0	2		2
105305	55	41	15	49.0	2		2
105306	55	41	15	49.0	2		1
105307	55	41	15	49.0	2		1
105308	55	41	15	49.0	2		0
105309	55	41	15	49.0	2		1
105310	55	41	15	49.0	1	1.0	1
105311	55	41	15	49.0	2		2
105312	55	41	15	49.0	2		2
105313	55	41	15	49.0	1	1.0	1
105314	55	41	15	49.0	2		1
105315	55	41	15	49.0	2		2
105316	55	41	15	49.0	2		0
105317	55	41	15	48.0	3	1.0	3
105318	55	41	15	49.0	2		0
105319	55	41	15	49.0	2		1
105320	55	41	15	49.0	2		1
105321	55	41	15	49.0	2		2
105322	55	41	15	49.0	2		2
105323	55	41	15	49.0	1	1.0	2
105324	55	41	15	49.0	2		0
105325	55	41	15	49.0	2		2
105326	55	41	15	49.0	1	1.0	0
105327	55	41	15	49.0	2		1
105328	55	41	15	49.0	2		0
105329	55	41	15	49.0	2		2
105330	55	41	15	49.0	2		1
105331	55	41	15	49.0	2		1
105332	55	41	15	49.0	2		2
105333	55	41	15	49.0	2		0
105334	55	41	15	49.0	1	1.0	1
105335	55	41	15	49.0	1	1.0	0
105336	55	41	15	49.0	2		1
105337	55	41	15	49.0	2		1
105338	55	41	15	49.0	2		2
105339	55	41	15	49.0	1	1.0	2
105340	55	41	15	49.0	2		1
105341	55	41	15	49.0	1	1.0	1
105342	55	41	15	49.0	2		0
105343	55	41	15	49.0	2		0
105344	55	41	15	49.0	2		1
105345	55	41	15	49.0	2		1
105346	55	41	15	49.0	2		1
105347	55	41	15	49.0	2		2
105348	55	41	15	49.0	2		0
105349	55	41	15	49.0	1	1.0	0
105350	55	41	15	49.0	2		0
105351	55	41	15	49.0	2		1
105352	55	41	15	49.0	2		2
105353	55	41	15	49.0	2		1
105354	55	41	15	47.0	4	2.0	0
105355	55	41	15	49.0	2		1
105356	55	41	15	49.0	2		2
105357	55	41	15	49.0	2		1
105358	55	41	15	49.0	2		1
105359	55	41	15	49.0	2		1
105360	55	41	15	49.0	2		2
105361	55	41	15	49.0	2		1
105362	55	41	15	49.0	2		1
105363	55	41	15	48.0	3	1.0	1
105364	55	41	15	49.0	2		1
105365	55	41	15	49.0	2		1
105366	55	41	15	49.0	1	1.0	2
105367	55	41	15	49.0	2		2
105368	55	41	15	49.0	2		1
105369	55	41	15	49.0	2		1
105370	55	41	15	49.0	2		2
105371	55	41	15	49.0	2		0
105372	55	41	15	49.0	2		1
105373	55	41	15	49.0	2		1
105374	55	41	15	49.0	2		1
105375	55	41	15	49.0	2		1
105376	55	41	15	49.0	2		1
105377	55	41	15	49.0	2		0
105378	55	41	15	49.0	2		2
105379	55	41	15	49.0	2		2
105380	55	41	15	48.0	3	1.0	2
105381	55	41	15	49.0	2		2
105382	55	41	15	49.0	2		1
105383	55	41	15	47.0	4	2.0	4
105384	55	41	15	49.0	2		1
105385	55	41	15	49.0	2		1
105386	55	41	15	49.0	2		2
105387	55	41	15	49.0	2		2
105388	55	41	15	49.0	2		2
105389	55	41	15	48.0	3	1.0	4
105390	55	41	15	49.0	2		1
105391	55	41	15	48.0	3	1.0	2
105392	55	41	15	49.0	2		2
105393	55	41	15	49.0	2		2
105394	55	41	15	49.0	2		1
105395	55	41	15	49.0	2		2
105396	55	41	15	49.0	2		1
105397	55	41	15	49.0	2		1
105398	55	41	15	49.0	2		1
105399	55	41	15	49.0	2		1
105400	55	41	15	49.0	2		1
105401	55	41	15	49.0	2		2
105402	55	41	15	49.0	2		2
105403	55	41	15	48.0	2	2.0	1
105404	55	41	15	49.0	2		1
105405	55	41	15	49.0	1	1.0	0
105406	55	41	15	49.0	2		2
105407	55	41	15	48.0	2	2.0	3
105408	55	41	15	49.0	2		2
105409	55	41	15	49.0	1	1.0	2
105410	55	41	15	49.0	2		1
105411	55	41	15	49.0	2		1
105412	55	41	15	49.0	2		1
105413	55	41	15	49.0	2		0
105414	55	41	15	49.0	1	1.0	2
105415	55	41	15	49.0	2		0
105416	55	41	15	49.0	2		2
105417	55	41	15	49.0	2		1
105418	55	41	15	49.0	1	1.0	1
105419	55	41	15	49.0	2		2
105420	55	41	15	49.0	2		1
105421	55	41	15	49.0	1	1.0	1
105422	55	41	15	49.0	2		0
105423	55	41	15	49.0	2		2
105424	55	41	15	49.0	2		1
105425	55	41	15	49.0	2		2
105426	55	41	15	49.0	2		0
105427	55	41	15	49.0	2		2
105428	55	41	15	49.0	2		2
105429	55	41	15	49.0	2		1
105430	55	41	15	48.0	3	1.0	1
105431	55	41	15	49.0	2		0
105432	55	41	15	47.0	3	3.0	3
105433	55	41	15	49.0	2		0
105434	55	41	15	49.0	2		1
105435	55	41	15	49.0	2		1
105436	55	41	15	49.0	2		2
105437	55	41	15	49.0	2		0
105438	55	41	15	49.0	2		0
105439	55	41	15	49.0	2		0
105440	55	41	15	49.0	2		2
105441	55	41	15	49.0	2		1
105442	55	41	15	49.0	2		2
105443	55	41	15	49.0	1	1.0	1
105444	55	41	15	49.0	1	1.0	1
105445	55	41	15	49.0	2		1
105446	55	41	15	49.0	2		1
105447	55	41	15	48.0	3	1.0	4
105448	55	41	15	49.0	2		0
105449	55	41	15	49.0	2		2
105450	55	41	15	49.0	2		2
105451	55	41	15	49.0	2		1
105452	55	41	15	49.0	2		0
105453	55	41	15	49.0	2		2
105454	55	41	15	49.0	2		1
105455	55	41	15	49.0	2		1
105456	55	41	15	49.0	2		1
105457	55	41	15	49.0	2		1
105458	55	41	15	49.0	2		1
105459	55	41	15	49.0	2		2
105460	55	41	15	49.0	2		1
105461	55	41	15	49.0	2		2
105462	55	41	15	49.0	2		0
105463	55	41	15	49.0	2		2
105464	55	41	15	49.0	2		2
105465	55	41	15	49.0	2		1
105466	55	41	15	49.0	2		1
105467	55	41	15	49.0	2		2
105468	55	41	15	49.0	2		1
105469	55	41	15	48.0	3	1.0	2
105470	55	41	15	49.0	2		1
105471	55	41	15	49.0	2		1
105472	55	41	15	49.0	2		0
105473	55	41	15	49.0	2		1
105474	55	41	15	49.0	2		1
105475	55	41	15	48.0	3	1.0	2
105476	55	41	15	49.0	2		0
105477	55	41	15	49.0	2		1
105478	55	41	15	48.0	2	2.0	3
105479	55	41	15	49.0	1	1.0	0
105480	55	41	15	49.0	2		0
105481	55	41	15	49.0	2		0
105482	55	41	15	49.0	2		1
105483	55	41	15	49.0	2		2
105484	55	41	15	48.0	3	1.0	2
105485	55	41	15	49.0	1	1.0	1
105486	55	41	15	49.0	2		2
105487	55	41	15	49.0	1	1.0	1
105488	55	41	15	49.0	1	1.0	1
105489	55	41	15	49.0	2		1
105490	55	41	15	49.0	2		2
105491	55	41	15	49.0	2		2
105492	55	41	15	49.0	2		1
105493	55	41	15	49.0	1	1.0	0
105494	55	41	15	49.0	2		1
105495	55	41	15	49.0	2		1
105496	55	41	15	49.0	2		1
105497	55	41	15	49.0	2		1
105498	55	41	15	49.0	2		2
105499	55	41	15	49.0	2		2
105500	55	41	15	49.0	2		1
105501	55	41	15	49.0	2		1
105502	55	41	15	49.0	2		2
105503	55	41	15	48.0	3	1.0	3
105504	55	41	15	49.0	1	1.0	2
105505	55	41	15	49.0	1	1.0	1
105506	55	41	15	49.0	2		1
105507	55	41	15	49.0	2		0
105508	55	41	15	49.0	2		0
105509	55	41	15	49.0	2		2
105510	55	41	15	49.0	2		0
105511	55	41	15	49.0	2		1
105512	55	41	15	49.0	2		2
105513	55	41	15	49.0	2		1
105514	55	41	15	49.0	2		1
105515	55	41	15	49.0	2		2
105516	55	41	15	49.0	2		1
105517	55	41	15	49.0	2		0
105518	55	41	15	49.0	2		2
105519	55	41	15	49.0	2		2
105520	55	41	15	49.0	2		1
105521	55	41	15	49.0	2		1
105522	55	41	15	49.0	2		1
105523	55	41	15	49.0	2		0
105524	55	41	15	49.0	2		1
105525	55	41	15	49.0	2		2
105526	55	41	15	49.0	2		2
105527	55	41	15	49.0	2		1
105528	55	41	15	49.0	2		2
105529	55	41	15	49.0	2		1
105530	55	41	15	49.0	2		0
105531	55	41	15	48.0	3	1.0	3
105532	55	41	15	49.0	2		1
105533	55	41	15	49.0	2		1
105534	55	41	15	49.0	2		1
105535	55	41	15	48.0	3	1.0	1
105536	55	41	15	49.0	2		1
105537	55	41	15	49.0	2		1
105538	55	41	15	49.0	1	1.0	1
105539	55	41	15	49.0	2		1
105540	55	41	15	49.0	2		1
105541	55	41	15	49.0	2		0
105542	55	41	15	49.0	2		2
105543	55	41	15	49.0	2		2
105544	55	41	15	49.0	2		1
105545	55	41	15	49.0	2		1
105546	55	41	15	49.0	2		0
105547	55	41	15	49.0	2		1
105548	55	41	15	49.0	2		2
105549	55	41	15	49.0	2		2
105550	55	41	15	49.0	2		2
105551	55	41	15	49.0	2		2
105552	55	41	15	49.0	2		1
105553	55	41	15	49.0	2		2
105554	55	41	15	49.0	2		1
105555	55	41	15	49.0	2		0
105556	55	41	15	49.0	2		0
105557	55	41	15	49.0	1	1.0	1
105558	55	41	15	49.0	2		2
105559	55	41	15	49.0	2		2
105560	55	41	15	49.0	2		2
105561	55	41	15	49.0	2		2
105562	55	41	15	48.0	3	1.0	1
105563	55	41	15	49.0	2		1
105564	55	41	15	49.0	2		1
105565	55	41	15	49.0	2		2
105566	55	41	15	48.0	3	1.0	3
105567	55	41	15	49.0	2		2
105568	55	41	15	49.0	2		0
105569	55	41	15	49.0	2		1
105570	55	41	15	49.0	2		0
105571	55	41	15	49.0	2		1
105572	55	41	15	49.0	1	1.0	0
105573	55	41	15	48.0	3	1.0	1
105574	55	41	15	49.0	2		1
105575	55	41	15	49.0	2		1
105576	55	41	15	49.0	2		1
105577	55	41	15	49.0	2		1
105578	55	41	15	49.0	2		2
105579	55	41	15	49.0	2		0
105580	55	41	15	49.0	1	1.0	1
105581	55	41	15	49.0	2		1
105582	55	41	15	49.0	2		1
105583	55	41	15	49.0	2		2
105584	55	41	15	49.0	2		0
105585	55	41	15	49.0	2		1
105586	55	41	15	49.0	2		2
105587	55	41	15	49.0	2		2
105588	55	41	15	49.0	2		1
105589	55	41	15	49.0	2		2
105590	55	41	15	48.0	3	1.0	3
105591	55	41	15	49.0	2		1
105592	55	41	15	49.0	2		2
105593	55	41	15	49.0	1	1.0	1
105594	55	41	15	49.0	2		0
105595	55	41	15	49.0	2		2
105596	55	41	15	49.0	2		1
105597	55	41	15	49.0	2		1
105598	55	41	15	49.0	2		2
105599	55	41	15	49.0	2		0
105600	55	41	15	49.0	1	1.0	1
105601	55	41	15	49.0	2		2
105602	55	41	15	49.0	2		1
105603	55	41	15	49.0	2		2
105604	55	41	15	49.0	2		1
105605	55	41	15	49.0	2		1
105606	55	41	15	49.0	2		1
105607	55	41	15	49.0	2		0
105608	55	41	15	49.0	2		1
105609	55	41	15	49.0	2		2
105610	55	41	15	49.0	2		1
105611	55	41	15	49.0	2		1
105612	55	41	15	49.0	2		1
105613	55	41	15	49.0	2		1
105614	55	41	15	49.0	2		2
105615	55	41	15	49.0	1	1.0	1
105616	55	41	15	49.0	2		1
105617	55	41	15	49.0	2		2
105618	55	41	15	48.0	3	1.0	3
105619	55	41	15	49.0	2		1
105620	55	41	15	49.0	2		0
105621	55	41	15	49.0	2		2
105622	55	41	15	48.0	3	1.0	1
105623	55	41	15	49.0	2		1
105624	55	41	15	49.0	2		2
105625	55	41	15	49.0	2		1
105626	55	41	15	49.0	2		2
105627	55	41	15	49.0	2		0
105628	55	41	15	49.0	2		1
105629	55	41	15	49.0	2		0
105630	55	41	15	49.0	1	1.0	2
105631	55	41	15	49.0	2		1
105632	55	41	15	49.0	2		1
105633	55	41	15	49.0	2		2
105634	55	41	15	49.0	1	1.0	1
105635	55	41	15	48.0	2	2.0	2
105636	55	41	15	49.0	1	1.0	1
105637	55	41	15	49.0	2		1
105638	55	41	15	49.0	2		1
105639	55	41	15	49.0	2		0
105640	55	41	15	49.0	1	1.0	1
105641	55	41	15	49.0	2		0
105642	55	41	15	49.0	2		1
105643	55	41	15	49.0	2		1
105644	55	41	15	49.0	2		1
105645	55	41	15	49.0	2		2
105646	55	41	15	49.0	2		2
105647	55	41	15	49.0	2		2
105648	55	41	15	49.0	2		1
105649	55	41	15	49.0	2		1
105650	55	41	15	49.0	2		1
105651	55	41	15	49.0	2		1
105652	55	41	15	49.0	2		1
105653	55	41	15	49.0	2		2
105654	55	41	15	49.0	1	1.0	1
105655	55	41	15	49.0	2		1
105656	55	41	15	49.0	1	1.0	0
105657	55	41	15	49.0	2		2
105658	55	41	15	49.0	1	1.0	2
105659	55	41	15	49.0	2		2
105660	55	41	15	49.0	1	1.0	1
105661	55	41	15	49.0	2		0
105662	55	41	15	49.0	2		0
105663	55	41	15	49.0	2		1
105664	55	41	15	49.0	2		2
105665	55	41	15	49.0	2		2
